timestamp,open,high,low,close,volume
2022-01-03,180.88455805703623,183.77907958138357,179.46271537114714,181.88800380434293,88038919
2022-01-04,179.93007894253657,183.185971269,179.93007894253657,181.47644178034182,119601067
2022-01-05,181.82903109285306,185.1538311395184,181.5919628496571,183.93448210615574,45580267
2022-01-06,186.22722498180522,192.53079256181329,186.22722498180522,189.7182763651665,82808810
2022-01-07,189.71251755079993,190.79199077858271,187.72541081311715,188.92632954848386,76247665
2022-01-10,189.71839447037092,189.71839447037092,185.94300923578996,188.13775035572635,97849311
2022-01-11,188.2147263128773,194.91748752249956,188.2147263128773,194.2718885939492,85283894
2022-01-12,194.17583119551,198.16234147504608,194.17583119551,197.37537254588813,63843567
2022-01-13,198.28238786202752,198.28238786202752,193.12106498845202,195.62858213465694,72697751
2022-01-14,195.34465214710988,198.67088162795844,195.34465214710988,197.8618526381138,63005301
2022-01-17,198.1263863313311,198.1263863313311,195.72596252927408,196.13451392511152,110479366
2022-01-18,196.44999413935665,196.44999413935665,193.29898600964285,194.41326480698712,80513118
2022-01-19,193.76383657559148,196.28549457805252,193.4956015515076,195.45406100352068,141511903
2022-01-20,196.42355453304262,196.42355453304262,185.4331427161742,188.2102642729984,78557307
2022-01-21,188.04561816277447,188.04561816277447,180.06093400957909,181.91897728283308,64683400
2022-01-24,181.23155535032615,181.5617195461634,179.00678328019097,179.97458700284716,50800810
2022-01-25,180.45737769044487,180.45737769044487,174.64653827203273,176.45379108263722,46575969
2022-01-26,175.66110067487026,180.27922091412557,175.66110067487026,177.65509141244974,49738826
2022-01-27,177.68012404289232,177.68012404289232,172.42653181391816,174.5451592351696,86674925
2022-01-28,174.53720085156297,174.53720085156297,169.19314233129634,169.7687855531101,93190346
2022-01-31,170.69054141035377,177.46047687636502,170.69054141035377,174.90629995328055,49782794
2022-02-01,175.32143851081753,176.5138659687997,172.63116660839907,174.20536740483777,104641280
2022-02-02,174.18356825212166,176.73092604106938,171.99408954774233,174.52804407754314,69207436
2022-02-03,175.24165984110294,175.24165984110294,168.61622649659964,169.70989444524864,83601757
2022-02-04,170.8895543272522,170.8895543272522,166.23893351472142,167.95613121111666,129760808
2022-02-07,168.42456951613937,170.2140693148223,166.03594887401596,168.4133330163285,104697833
2022-02-08,168.42205061239488,168.42205061239488,164.1143120605503,164.66307257383346,73808023
2022-02-09,163.58301765017117,167.52136095104578,163.58301765017117,165.98797768903984,61231941
2022-02-10,165.1039973743256,165.63546165117165,162.29241911016805,164.08795390700647,41950150
2022-02-11,163.83753542090932,164.13554787286225,162.7446927936959,163.21505929740806,64475199
2022-02-14,162.71765144631846,163.28000019787618,160.38938365894495,161.34333035433838,75090012
2022-02-15,161.19249749081658,168.2585733206246,161.19249749081658,167.51621370598815,59493839
2022-02-16,167.5636626106156,168.59490762069802,167.07294277723017,167.554756166451,76911048
2022-02-17,167.9985188679479,167.9985188679479,162.559111107497,164.12953797592436,81865871
2022-02-18,164.07168331657084,168.37086138111093,164.07168331657084,166.93539478502623,74781448
2022-02-21,167.34146650490467,167.34146650490467,161.34856754006535,162.99018870380348,65826721
2022-02-22,163.04273218898584,164.32629776717388,163.04273218898584,163.75432377409177,84151861
2022-02-23,162.13686781553375,162.13686781553375,155.43913749669517,157.53913071893345,91341828
2022-02-24,156.79922031195477,156.79922031195477,151.23672859095095,153.48612244847817,57679793
2022-02-25,153.37554524737422,155.6419390124914,151.91853255491492,154.16868809344015,122156907
2022-02-28,153.23620283595343,157.1680195854616,153.23620283595343,156.540805146631,77668533
2022-03-01,157.010371778752,158.45410832524362,156.5767221542856,157.15680696388864,80453672
2022-03-02,158.3596465292309,158.3596465292309,155.01204603601036,156.87214519052876,98937759
2022-03-03,157.82809412128944,157.82809412128944,155.6463915315037,156.0082729883534,85797637
2022-03-04,155.8417787199759,155.8417787199759,151.19167024784755,151.53833026713951,106481112
2022-03-07,152.66784101545866,152.66784101545866,148.51937749411246,149.4469848938256,87196473
2022-03-08,149.55807440997904,149.55807440997904,146.91313599583125,148.15054288274405,66572755
2022-03-09,147.90084553464757,153.6429492312643,147.90084553464757,151.39183097111078,89164028
2022-03-10,150.92751020933068,153.45621248956996,150.8523068097928,152.51207126354367,56764366
2022-03-11,152.28141987163997,152.28141987163997,146.15323951482432,147.30171195492434,82648324
2022-03-14,147.01581640536264,149.12142447866938,147.01581640536264,148.33372367654923,79206442
2022-03-15,148.46011604074846,148.86859044578713,145.06577955323056,147.26931411742825,75157925
2022-03-16,147.38755221769986,147.38755221769986,144.2655372654334,145.36161573183745,76973821
2022-03-17,145.3638296038927,148.658868644276,145.3638296038927,147.22441645333052,45489062
2022-03-18,147.546056288666,151.58941846331203,147.546056288666,150.3668621266218,67857448
2022-03-21,151.26203084783367,154.39753641225053,151.26203084783367,153.27039635761605,82259600
2022-03-22,153.99808905112656,153.99808905112656,149.1332635332716,150.79469977147033,83930036
2022-03-23,149.67512605475198,152.0517133765316,149.20976847111345,149.93997690327237,58775440
2022-03-24,148.02530252337246,152.94481621297805,148.02530252337246,151.01215475825882,116949122
2022-03-25,151.71762307340776,156.30540412330942,151.71762307340776,154.06448233010525,61693228
2022-03-28,153.01154503470815,153.22341557929266,151.06700724013857,152.67137665905688,107003740
2022-03-29,152.49980044239547,153.93188620441984,151.33663424701967,152.1816034023506,90938635
2022-03-30,151.29125502001213,151.29125502001213,146.786994751969,148.9257511677651,65901318
2022-03-31,147.58394471648398,147.58394471648398,144.9011963784668,145.47783452230067,136267505
2022-04-01,145.8716886481695,148.3589400505734,145.8716886481695,147.93518688617925,55920754
2022-04-04,148.49671568875416,153.84820880869827,148.49671568875416,152.07883716925969,105401080
2022-04-05,151.64046201246717,153.37447162064024,150.80301610839516,151.93591947306803,108007571
2022-04-06,149.9675575078148,157.1012067868447,149.9675575078148,155.09370885542126,65420821
2022-04-07,154.67011346831544,156.894248581586,154.67011346831544,156.29765404412854,121482014
2022-04-08,156.6038442785761,156.6038442785761,153.51211578513818,154.37116005081154,74218443
2022-04-11,153.22965357839038,156.2876556001783,153.22965357839038,155.5687482762502,87237538
2022-04-12,155.7113736422706,161.17125716261617,155.7113736422706,160.50875290995248,86498163
2022-04-13,160.49646608596248,161.13763627011764,158.28781936495378,160.4740031913765,76840666
2022-04-14,160.93880932115513,167.74344709210288,160.93880932115513,165.65790168281114,102030227
2022-04-15,165.75694884738087,165.75694884738087,156.53007295228824,157.28035705761988,101501466
2022-04-18,156.51513390530224,161.3747555194897,156.51513390530224,159.9670692218948,47345275
2022-04-19,160.92412940307335,161.3944877913341,158.64706779094902,160.32594800728634,118312414
2022-04-20,160.19886598687265,161.58694298001424,158.3669432315765,159.44974130641694,48583260
2022-04-21,159.42797279761018,160.9575513558809,157.70700991944173,159.822525915481,109048255
2022-04-22,159.0767397026057,159.0767397026057,152.41811065021764,153.67079327951387,112172534
2022-04-25,153.33019560357724,154.25365591144666,150.8408378295796,153.07364883754337,57669976
2022-04-26,152.39644893785606,155.3123113394998,152.39644893785606,154.24795761541606,70723814
2022-04-27,154.11457473281195,160.2287035569029,154.11457473281195,158.9547074523205,57415553
2022-04-28,160.3151280558439,160.3151280558439,155.49046173305794,157.39426484215278,75004666
2022-04-29,156.31461798301382,156.76295342787236,153.08436795440392,154.94713998915813,72938480
2022-05-02,153.69705637016858,154.78669848338723,151.48425597058548,153.4767186596965,101081264
2022-05-03,154.60567063196265,157.17551972435155,154.5306293284088,156.39063188892735,118524448
2022-05-04,156.22695057823188,159.65791540847297,155.90382599029797,157.50102246754278,121599368
2022-05-05,156.9741242653223,157.00898155018288,155.34115180550006,155.91901627690896,67584335
2022-05-06,156.72972085631167,159.0354972952479,156.72972085631167,157.60660629945005,75133014
2022-05-09,157.12936124974937,160.1696628097505,155.78457295835733,157.99188100714275,48278927
2022-05-10,159.4343545540457,162.79322288806893,159.4343545540457,161.16304356167714,62819505
2022-05-11,161.70932654534835,161.70932654534835,157.03104764119118,158.99543380638633,106855999
2022-05-12,158.60755537640028,160.28282852987243,156.73055942693114,158.0359028872676,129891759
2022-05-13,159.74056364371526,159.74056364371526,156.32682435941254,156.87982676164367,55241913
2022-05-16,156.40470450070515,156.40470450070515,151.87772682377403,152.43065611775626,66972852
2022-05-17,152.99624654004288,153.99736308348105,151.73868429098187,153.41277802503924,79368765
2022-05-18,153.64235455605146,156.19423285571287,153.12128686318556,154.29298417978964,87014518
2022-05-19,155.29723192064657,155.93920662978388,153.67470961976213,154.38593807039615,62749184
2022-05-20,155.59131492496667,155.59131492496667,152.45015446706867,153.7401463883823,90853193
2022-05-23,153.7647480011943,153.7647480011943,149.10006528961497,149.5239231742296,69399164
2022-05-24,148.96065319541094,150.1629162642908,146.9264060195532,148.34542318661997,79653896
2022-05-25,148.68659699761176,148.68659699761176,146.59550489327182,147.40578183711324,94246332
2022-05-26,146.90628601740656,146.90628601740656,143.3369664707327,145.1319979616395,80154283
2022-05-27,146.59303253115962,146.59303253115962,143.8635033972447,144.73694824998196,70183333
2022-05-30,144.83575678572805,147.68810914768974,144.82839913356707,145.98428252774903,77412146
2022-05-31,145.71762650494793,152.04182380683892,145.71762650494793,151.6723618167455,77907151
2022-06-01,151.81241630760334,153.71170727558257,151.81241630760334,152.27898045230557,71594863
2022-06-02,151.25328536275518,154.96616736089916,151.25328536275518,153.14194617736035,74023885
2022-06-03,152.39797185340652,155.04033675192716,151.73005546325967,152.99057616056845,129233492
2022-06-06,153.90883623760632,153.90883623760632,145.8607348572911,147.3043569037049,94661036
2022-06-07,146.82053995711686,149.16712126880776,146.4467928870181,147.29989696223362,73213698
2022-06-08,146.52884756284521,148.05851149861311,145.92300637281338,147.55119910957885,98604111
2022-06-09,147.94711789528313,157.09647792148493,147.94711789528313,155.07983834539354,72376436
2022-06-10,155.99923238854655,155.99923238854655,152.6855412399745,154.56161989735403,113745560
2022-06-13,155.11723283898883,156.68900609479346,155.11723283898883,155.57435708811056,89381997
2022-06-14,156.34915447985227,157.46742036644991,154.26143316139203,155.54414197606602,77465756
2022-06-15,154.95556676254984,154.95556676254984,151.5152436759871,152.02667544720848,91500250
2022-06-16,150.94590970330776,156.39429738705874,150.94590970330776,155.61927168661532,49937078
2022-06-17,156.78745393399493,159.85641923157854,155.7128322800148,158.0562715633178,57053897
2022-06-20,157.80126370213762,162.48215609243343,157.80126370213762,160.6570160816636,55915919
2022-06-21,160.45552566187146,160.45552566187146,156.50097740963676,157.84033886492054,83505254
2022-06-22,158.8885519320598,164.20258375992424,158.8885519320598,162.41258114303886,134529180
2022-06-23,162.86427490071873,162.86427490071873,156.24236196967567,158.00123880965765,156243654
2022-06-24,158.36139297339298,160.79006139433733,158.36139297339298,159.94660094573035,96876983
2022-06-27,161.67802477626267,168.2788088625134,161.67802477626267,167.19304918992694,92970289
2022-06-28,166.65509031419413,166.65509031419413,162.97141692943717,163.99540373957703,46605069
2022-06-29,164.75621132162934,164.75621132162934,160.8132676482825,162.22957259571763,67980744
2022-06-30,162.27581867013964,164.1932243298076,162.12347923538692,162.63451991197283,63161283
2022-07-01,162.85293179359778,162.85293179359778,160.02918611592358,161.08560972436732,66405000
2022-07-04,162.31668106643284,162.31668106643284,155.8646637735821,156.244594443946,76064638
2022-07-05,156.64132740287403,158.7780234165941,156.06426186872451,156.53724234970815,69435583
2022-07-06,156.95855926861861,156.95855926861861,152.22536987100895,153.3231641233342,44178431
2022-07-07,154.14536521584338,156.3496315190607,154.14536521584338,154.85972796310477,100123028
2022-07-08,154.57714556102275,154.57714556102275,150.68762115795025,152.11415239885338,57986123
2022-07-11,151.47587406269238,158.54360568846607,151.47587406269238,156.9818085786677,85953005
2022-07-12,156.1617283941825,156.1617283941825,152.70067298783673,154.61912948725035,149045471
2022-07-13,153.09894776669617,155.75325891785747,152.99589007512398,153.70322512000075,60716243
2022-07-14,155.2834534569336,158.50922463305315,155.2834534569336,156.30261655555313,37447515
2022-07-15,155.44044478471176,155.44044478471176,152.06554640446362,152.57811456458285,73422128
2022-07-18,152.40932226094634,155.04597333894293,151.77499975313668,153.3504600029981,111309490
2022-07-19,153.13821276863354,159.69476046824187,153.13821276863354,157.49106796668565,143959336
2022-07-20,157.73313701237598,157.73313701237598,152.21675892055288,152.5845823485609,55321507
2022-07-21,153.20692695796834,153.83596220173817,151.05433925001316,153.22566322704284,92854746
2022-07-22,153.8848963317589,155.56387185586672,153.68886492758276,154.10118216314902,69576961
2022-07-25,153.65191755026834,158.1564301140225,153.65191755026834,156.60800051909897,77497224
2022-07-26,156.4771375319019,156.4771375319019,151.14288932010405,152.85761343112583,176854902
2022-07-27,153.07358591530144,153.07358591530144,146.96369508317184,148.9480704391732,50964817
2022-07-28,148.76286012227126,152.71664264198284,148.76286012227126,150.58633225493028,86327528
2022-07-29,151.79655362972548,153.6859289489888,149.67645240937,151.55919116920848,92050246
2022-08-01,151.93125000198162,153.5945413921581,151.41926873233206,152.39656542839677,110803962
2022-08-02,152.95652968141485,154.06601069057228,151.59953164371507,153.5329298345963,82386499
2022-08-03,154.0418003511512,154.0418003511512,151.07379838555389,151.5346900851598,87745606
2022-08-04,152.4238000717452,154.28210182368554,150.2398859337704,152.31635641179443,71131627
2022-08-05,152.45421913306308,153.84339598380782,151.89060668493383,153.28839773377527,86726953
2022-08-08,152.29445127661467,153.3017684425709,149.2807601789528,151.18950821819917,72173211
2022-08-09,151.49165134253025,159.1059658364496,151.49165134253025,157.0162905561269,96399228
2022-08-10,156.50492233967014,159.9774870670762,156.50492233967014,158.59062871182238,71603469
2022-08-11,158.17146045229111,158.17146045229111,153.56402513033052,154.9341441130593,89582210
2022-08-12,155.38838314998188,158.18932158796454,155.252651231553,157.06052209494192,79300766
2022-08-15,158.0329490234454,158.0329490234454,153.63377777394572,154.10552402704266,112150498
2022-08-16,154.12191436444164,157.624673177563,154.12191436444164,156.62889493163902,78776010
2022-08-17,156.87075579904794,162.37550448095672,156.87075579904794,160.38083285355808,46998556
2022-08-18,161.74584610613994,161.74584610613994,157.2057007233597,157.84878945231685,116816354
2022-08-19,158.03880244201218,162.0201277636953,158.03880244201218,161.00011327966365,60965427
2022-08-22,163.09446966016782,163.58148637426208,161.62827614641455,162.41595810987624,65752436
2022-08-23,162.87519706445434,166.6753482738606,162.76488422069755,165.19091907944036,66908649
2022-08-24,163.73660898711137,174.05987609155636,163.73660898711137,171.66377204442193,120826793
